name,sponsor,target_gene_symbol,primary_indication,delivery_type,dbd_type,effector_type,effector_domains,phase,status,mechanism_summary,target_locus_description
OTX-2002,Omega Therapeutics,MYC,Hepatocellular carcinoma,LNP_mRNA,CRISPR_dCas9,indirect_repressor,"[""Programmable mRNA Medicine""]",1,clinical,Epigenetic silencing of MYC oncogene in HCC using mRNA-encoded CRISPR-based approach,MYC promoter/enhancer region
EvoETR-PCSK9,Tune Therapeutics,PCSK9,Hypercholesterolemia,LNP_mRNA,ZF,combo,"[""KRAB"",""DNMT3A"",""DNMT3L""]",0,preclinical,Durable PCSK9 silencing via ZF-KRAB-DNMT3A3L for LDL cholesterol reduction; shown durable in primates,PCSK9 promoter
Tune-HBV,Tune Therapeutics,HBV,Chronic Hepatitis B,LNP_mRNA,ZF,combo,"[""KRAB"",""DNMT3A"",""DNMT3L""]",0,preclinical,Epigenetic silencing of HBV cccDNA to achieve functional cure without DNA cutting,HBV cccDNA
EPIC-DUX4,Epicrispr Biotechnologies,DUX4,FSHD (Facioscapulohumeral Dystrophy),AAV,CRISPR_dCas9,combo,"[""KRAB"",""DNMT3A""]",0,preclinical,Silencing of DUX4 expression in skeletal muscle for FSHD treatment,D4Z4 repeat region
dCas9-KRAB-MeCP2,Academic Research,Various,Research Platform,AAV,CRISPR_dCas9,indirect_repressor,"[""KRAB"",""MeCP2""]",0,preclinical,Research platform for durable gene silencing with enhanced KRAB constructs,Various promoters
TET1-Editor,Academic Research,Silenced Genes,Gene Reactivation,LNP_mRNA,CRISPR_dCas9,eraser,"[""TET1""]",0,preclinical,Demethylation-based gene reactivation; can reverse DNMT-induced silencing,Methylated promoters
CRISPRa-VP64,Academic Research,Low Expression Genes,Gene Activation,AAV,CRISPR_dCas9,indirect_activator,"[""VP64"",""p65"",""Rta""]",0,preclinical,VPR activation system for robust gene upregulation,Target gene promoters
DNMT3A-Editor,Chroma Medicine,Disease Genes,Various Diseases,LNP_mRNA,CRISPR_dCas9,writer,"[""DNMT3A"",""DNMT3L""]",0,preclinical,Precision DNA methylation for durable gene silencing,Disease gene promoters
Verve-PCSK9,Verve Therapeutics,PCSK9,Hypercholesterolemia,LNP_mRNA,Base_Editor,writer,"[""Adenine Base Editor""]",1,clinical,Base editing approach to permanently disable PCSK9 (different from epi-editing but related),PCSK9 coding sequence
